"LAST_UPDATE","COUNTRY_REGION","PROVINCE_STATE","CONFIRMED","DEATHS","RECOVERED","ACTIVE"
"2020-04-11 00:00:00","United Kingdom","United Kingdom","78991","9875","344","68772"
"2020-04-12 00:00:00","Germany","Germany","127854","3022","60300","64532"
"2020-04-12 00:00:00","Italy","Italy","156363","19899","34211","102253"
"2020-04-12 00:00:00","Russia","Russia","15770","130","1291","14349"
"2020-04-12 00:00:00","Spain","Spain","166831","17209","62391","87231"
"2020-04-12 00:00:00","US","US","555313","22019","32988","500306"
"2020-04-12 00:00:00","United Kingdom","United Kingdom","84279","10612","344","73323"
"2020-04-13 00:00:00","Germany","Germany","130072","3194","64300","62578"
"2020-04-13 00:00:00","Italy","Italy","159516","20465","35435","103616"
"2020-04-13 00:00:00","Russia","Russia","18328","148","1470","16710"
"2020-04-13 00:00:00","Spain","Spain","170099","17756","64727","87616"
"2020-04-13 00:00:00","US","US","580619","23528","43482","615609"
"2020-04-13 00:00:00","United Kingdom","United Kingdom","88621","11329","0","77292"
"2020-04-14 00:00:00","Germany","Germany","131359","3294","68200","59865"
"2020-04-14 00:00:00","Italy","Italy","162488","21067","37130","104291"
"2020-04-14 00:00:00","Russia","Russia","21102","170","1694","19238"
"2020-04-14 00:00:00","Spain","Spain","172541","18056","67504","86981"
"2020-04-14 00:00:00","US","US","607670","25831","47763","534076"
"2020-04-14 00:00:00","United Kingdom","United Kingdom","93873","12107","0","81766"
"2020-04-15 00:00:00","Germany","Germany","134753","3804","72600","58349"
"2020-04-15 00:00:00","Italy","Italy","165155","21645","38092","105418"
"2020-04-15 00:00:00","Russia","Russia","24490","198","1986","22306"
"2020-04-15 00:00:00","Spain","Spain","177644","18708","70853","88083"
"2020-04-15 00:00:00","US","US","636350","28325","52096","555929"
"2020-04-15 00:00:00","United Kingdom","United Kingdom","98476","12868","0","85608"
"2020-04-16 00:00:00","Germany","Germany","137698","4052","77000","56646"
"2020-04-16 00:00:00","Italy","Italy","168941","22170","40164","106607"
"2020-04-16 00:00:00","Russia","Russia","27938","232","2304","25402"
"2020-04-16 00:00:00","Spain","Spain","184948","19315","74797","90836"
"2020-04-16 00:00:00","US","US","667801","32916","54703","580182"
"2020-04-16 00:00:00","United Kingdom","United Kingdom","103093","13729","0","89364"
"2020-04-17 00:00:00","Germany","Germany","141397","4352","83114","53931"
"2020-04-17 00:00:00","Italy","Italy","172434","22745","42727","106962"
"2020-04-17 00:00:00","Russia","Russia","32008","273","2590","29145"
"2020-04-17 00:00:00","Spain","Spain","190839","20002","74797","96040"
"2020-04-17 00:00:00","US","US","699706","36773","58545","604388"
"2020-04-17 00:00:00","United Kingdom","United Kingdom","108692","14576","0","94116"
"2020-04-18 00:00:00","Germany","Germany","143342","4459","85400","53483"
"2020-04-18 00:00:00","Italy","Italy","175925","23227","44927","107771"
"2020-04-18 00:00:00","Russia","Russia","36793","313","3057","33423"
"2020-04-18 00:00:00","Spain","Spain","191726","20043","74797","96886"
"2020-04-18 00:00:00","US","US","732197","38664","64840","628693"
"2020-04-18 00:00:00","United Kingdom","United Kingdom","114217","15464","0","98753"
"2020-04-19 00:00:00","Germany","Germany","145184","4586","88000","52598"
"2020-04-19 00:00:00","Italy","Italy","178972","23660","47055","108257"
"2020-04-19 00:00:00","Russia","Russia","42853","361","3291","39201"
"2020-04-19 00:00:00","Spain","Spain","198674","20453","77357","100864"
"2020-04-19 00:00:00","US","US","759086","40661","70337","648088"
"2020-04-19 00:00:00","United Kingdom","United Kingdom","120067","16060","0","104007"
"2020-04-20 00:00:00","Germany","Germany","147065","4862","91500","50703"
"2020-04-20 00:00:00","Italy","Italy","181228","24114","48877","108237"
"2020-04-20 00:00:00","Russia","Russia","47121","405","3446","43270"
"2020-04-20 00:00:00","Spain","Spain","200210","20852","80587","98771"
"2020-04-20 00:00:00","US","US","784326","42094","72329","669903"
"2020-04-20 00:00:00","United Kingdom","United Kingdom","124743","16509","0","108234"
"2020-04-21 00:00:00","Germany","Germany","148291","5033","95200","48058"
"2020-04-21 00:00:00","Italy","Italy","183957","24648","51600","107709"
"2020-04-21 00:00:00","Russia","Russia","52763","456","3873","48434"
"2020-04-21 00:00:00","Spain","Spain","204178","21282","82514","100382"
"2020-04-21 00:00:00","US","US","811865","44444","75204","692217"
"2020-04-21 00:00:00","United Kingdom","United Kingdom","129044","17337","0","111707"
"2020-04-22 00:00:00","Germany","Germany","150648","5279","99400","45969"
"2020-04-22 00:00:00","Italy","Italy","187327","25085","54543","107699"
"2020-04-22 00:00:00","Russia","Russia","57999","513","4420","53066"
"2020-04-22 00:00:00","Spain","Spain","208389","21717","85915","100757"
"2020-04-22 00:00:00","US","US","840220","46622","77366","716232"
"2020-04-22 00:00:00","United Kingdom","United Kingdom","133495","18100","0","115395"
"2020-04-24 00:00:00","Germany","Germany","153129","5575","103300","44254"
"2020-04-24 00:00:00","Italy","Italy","189973","25549","57576","106848"
"2020-04-24 00:00:00","Russia","Russia","62773","555","4891","57327"
"2020-04-24 00:00:00","Spain","Spain","213024","22157","89250","101617"
"2020-04-24 00:00:00","US","US","869170","49954","80203","739013"
"2020-04-24 00:00:00","United Kingdom","United Kingdom","138078","18738","0","119340"
"2020-04-25 00:00:00","Germany","Germany","154999","5760","109800","39439"
"2020-04-25 00:00:00","Italy","Italy","192994","25969","60498","106527"
"2020-04-25 00:00:00","Russia","Russia","68622","615","5568","62439"
"2020-04-25 00:00:00","Spain","Spain","219764","22524","92355","104885"
"2020-04-25 00:00:00","US","US","905333","51949","99079","754305"
"2020-04-25 00:00:00","United Kingdom","United Kingdom","143464","19506","0","123958"
"2020-04-26 00:00:00","Germany","Germany","156513","5877","109800","40836"
"2020-04-26 00:00:00","Italy","Italy","195351","26384","63120","105847"
"2020-04-26 00:00:00","Russia","Russia","74588","681","6250","67657"
"2020-04-26 00:00:00","Spain","Spain","223759","22902","95708","105149"
"2020-04-26 00:00:00","US","US","938154","53755","100372","784027"
"2020-04-26 00:00:00","United Kingdom","United Kingdom","148377","20319","0","128058"
"2020-04-27 00:00:00","Germany","Germany","157770","5976","112000","39794"
"2020-04-27 00:00:00","Italy","Italy","197675","26644","64928","106103"
"2020-04-27 00:00:00","Russia","Russia","80949","747","6767","73435"
"2020-04-27 00:00:00","Spain","Spain","226629","23190","117727","85712"
"2020-04-27 00:00:00","US","US","965783","54881","106988","803914"
"2020-04-27 00:00:00","United Kingdom","United Kingdom","152840","20732","0","132108"
"2020-04-28 00:00:00","Germany","Germany","158758","6126","114500","38132"
"2020-04-28 00:00:00","Italy","Italy","199414","26977","66624","105813"
"2020-04-28 00:00:00","Russia","Russia","87147","794","7346","79007"
"2020-04-28 00:00:00","Spain","Spain","229422","23521","120832","85069"
"2020-04-28 00:00:00","US","US","988197","56259","111424","820514"
"2020-04-28 00:00:00","United Kingdom","United Kingdom","157149","21092","0","136057"
"2020-04-29 00:00:00","Germany","Germany","159912","6314","117400","36198"
"2020-04-29 00:00:00","Italy","Italy","201505","27359","68941","105205"
"2020-04-29 00:00:00","Russia","Russia","93558","867","8456","84235"
"2020-04-29 00:00:00","Spain","Spain","232128","23822","123903","84403"
"2020-04-29 00:00:00","US","US","1012582","58355","115936","838291"
"2020-04-29 00:00:00","United Kingdom","United Kingdom","161145","21678","0","139467"
"2020-04-30 00:00:00","Germany","Germany","161539","6467","120400","34672"
"2020-04-30 00:00:00","Italy","Italy","203591","27682","71252","104657"
"2020-04-30 00:00:00","Russia","Russia","99399","972","10286","88141"
"2020-04-30 00:00:00","Spain","Spain","236899","24275","132929","79695"
"2020-04-30 00:00:00","US","US","1039909","60967","120720","858222"
"2020-04-30 00:00:00","United Kingdom","United Kingdom","165221","26097","0","139124"
"2020-05-01 00:00:00","Germany","Germany","163009","6623","123500","32886"
"2020-05-01 00:00:00","Italy","Italy","205463","27967","75945","101551"
"2020-05-01 00:00:00","Russia","Russia","106498","1073","11619","93806"
"2020-05-01 00:00:00","Spain","Spain","213435","24543","112050","76842"
"2020-05-01 00:00:00","US","US","1069424","62996","153947","878169"
"2020-05-01 00:00:00","United Kingdom","United Kingdom","171253","26771","0","144482"
"2020-05-02 00:00:00","Germany","Germany","164077","6736","126900","30441"
"2020-05-02 00:00:00","Italy","Italy","207428","28236","78249","100943"
"2020-05-02 00:00:00","Russia","Russia","114431","1169","13220","100042"
"2020-05-02 00:00:00","Spain","Spain","213435","24543","112050","76842"
"2020-05-02 00:00:00","US","US","1103461","64943","164015","903178"
"2020-05-02 00:00:00","United Kingdom","United Kingdom","177454","27510","0","149944"
"2020-05-03 00:00:00","Germany","Germany","164967","6812","129000","29155"
"2020-05-03 00:00:00","Italy","Italy","209328","28710","79914","100704"
"2020-05-03 00:00:00","Russia","Russia","124054","1222","15013","107819"
"2020-05-03 00:00:00","Spain","Spain","216582","25100","117248","74234"
"2020-05-03 00:00:00","US","US","1132539","66369","175382","917894"
"2020-05-03 00:00:00","United Kingdom","United Kingdom","182260","28131","0","154129"
"2020-05-04 00:00:00","Germany","Germany","165664","6866","130600","28198"
"2020-05-04 00:00:00","Italy","Italy","210717","28884","81654","100179"
"2020-05-04 00:00:00","Russia","Russia","134687","1280","16639","116768"
"2020-05-04 00:00:00","Spain","Spain","217466","25264","118902","73300"
"2020-05-04 00:00:00","US","US","1158040","67682","180152","939851"
"2020-05-04 00:00:00","United Kingdom","United Kingdom","186599","28446","0","158153"
"2020-05-05 00:00:00","Germany","Germany","166152","6993","132700","26459"
"2020-05-05 00:00:00","Italy","Italy","211938","29079","82879","99980"
"2020-05-05 00:00:00","Russia","Russia","145268","1356","18095","125817"
"2020-05-05 00:00:00","Spain","Spain","218011","25428","121343","71240"
"2020-05-05 00:00:00","US","US","1180375","68922","187180","954281"
"2020-05-05 00:00:00","United Kingdom","United Kingdom","190584","28734","0","161850"
"2020-05-06 00:00:00","Germany","Germany","167007","6993","135100","24914"
"2020-05-06 00:00:00","Italy","Italy","213013","29315","85231","98467"
"2020-05-06 00:00:00","Russia","Russia","155370","1451","19865","134054"
"2020-05-06 00:00:00","Spain","Spain","219329","25613","123486","70230"
"2020-05-06 00:00:00","US","US","1204351","71064","189791","972526"
"2020-05-06 00:00:00","United Kingdom","United Kingdom","194990","29427","0","165563"
"2020-05-07 00:00:00","Germany","Germany","168162","7275","139900","20987"
"2020-05-07 00:00:00","Italy","Italy","214457","29684","93245","91528"
"2020-05-07 00:00:00","Russia","Russia","165929","1537","21327","143065"
"2020-05-07 00:00:00","Spain","Spain","220325","25857","126002","68466"
"2020-05-07 00:00:00","US","US","1228603","73431","189910","987827"
"2020-05-07 00:00:00","United Kingdom","United Kingdom","201101","30076","0","171025"
"2020-05-08 00:00:00","Germany","Germany","169430","7392","141700","20338"
"2020-05-08 00:00:00","Italy","Italy","215858","29958","96276","89624"
"2020-05-08 00:00:00","Russia","Russia","177160","1625","23803","151732"
"2020-05-08 00:00:00","Spain","Spain","221447","26070","128511","66866"
"2020-05-08 00:00:00","US","US","1257023","75662","195036","1011058"
"2020-05-08 00:00:00","United Kingdom","United Kingdom","206715","30615","0","176100"
"2020-05-09 00:00:00","Germany","Germany","170588","7510","141700","21378"
"2020-05-09 00:00:00","Italy","Italy","217185","30201","99023","87961"
"2020-05-09 00:00:00","Russia","Russia","187859","1723","26608","159528"
"2020-05-09 00:00:00","Spain","Spain","222857","26299","131148","65410"
"2020-05-09 00:00:00","US","US","1283929","77180","198993","1027704"
"2020-05-09 00:00:00","United Kingdom","United Kingdom","211364","31241","0","180123"
"2020-05-10 00:00:00","Germany","Germany","171324","7549","143300","20475"
"2020-05-10 00:00:00","Italy","Italy","218268","30395","103031","84842"
"2020-05-10 00:00:00","Russia","Russia","198676","1827","31916","164933"
"2020-05-10 00:00:00","Spain","Spain","223578","26478","133952","63148"
"2020-05-10 00:00:00","US","US","1309550","78795","212534","1033324"
"2020-05-10 00:00:00","United Kingdom","United Kingdom","215260","31587","0","183673"
"2020-05-11 00:00:00","Germany","Germany","171879","7569","144400","19910"
"2020-05-11 00:00:00","Italy","Italy","219070","30560","105186","83324"
"2020-05-11 00:00:00","Russia","Russia","209688","1915","34306","173467"
"2020-05-11 00:00:00","Spain","Spain","224350","26621","136166","61563"
"2020-05-11 00:00:00","US","US","1329260","79526","216169","1043141"
"2020-05-11 00:00:00","United Kingdom","United Kingdom","219183","31855","0","187328"
"2020-05-12 00:00:00","Germany","Germany","172576","7661","145617","19298"
"2020-05-12 00:00:00","Italy","Italy","219814","30739","106587","82488"
"2020-05-12 00:00:00","Russia","Russia","221344","2009","39801","179534"
"2020-05-12 00:00:00","Spain","Spain","227436","26744","137139","63553"
"2020-05-12 00:00:00","US","US","1347881","80682","232733","1051488"
"2020-05-12 00:00:00","United Kingdom","United Kingdom","223060","32065","0","190995"
"2020-05-13 00:00:00","Germany","Germany","173171","7738","147200","18233"
"2020-05-13 00:00:00","Italy","Italy","221216","30911","109039","81266"
"2020-05-13 00:00:00","Russia","Russia","232243","2116","43512","186615"
"2020-05-13 00:00:00","Spain","Spain","228030","26920","138980","62130"
"2020-05-13 00:00:00","US","US","1369574","82376","230287","1057473"
"2020-05-13 00:00:00","United Kingdom","United Kingdom","226463","32692","0","193771"
"2020-05-14 00:00:00","Germany","Germany","174098","7861","148700","17537"
"2020-05-14 00:00:00","Italy","Italy","222104","31106","112541","78457"
"2020-05-14 00:00:00","Russia","Russia","242271","2212","48003","192056"
"2020-05-14 00:00:00","Spain","Spain","228691","27104","140823","60764"
"2020-05-14 00:00:00","US","US","1390406","84119","243430","1067859"
"2020-05-14 00:00:00","United Kingdom","United Kingdom","229705","33186","0","196519"
"2020-05-15 00:00:00","Germany","Germany","174478","7884","150300","16294"
"2020-05-15 00:00:00","Italy","Italy","223096","31368","115288","76440"
"2020-05-15 00:00:00","Russia","Russia","252245","2305","53530","196410"
"2020-05-15 00:00:00","Spain","Spain","229540","27321","143374","58845"
"2020-05-15 00:00:00","US","US","1417774","85898","246414","1085191"
"2020-05-15 00:00:00","United Kingdom","United Kingdom","233151","33614","0","199537"
"2020-05-16 00:00:00","Germany","Germany","175233","7897","151597","15739"
"2020-05-16 00:00:00","Italy","Italy","223885","31610","120205","72070"
"2020-05-16 00:00:00","Russia","Russia","262843","2418","58226","202199"
"2020-05-16 00:00:00","Spain","Spain","230183","27459","144783","57941"
"2020-05-16 00:00:00","US","US","1442824","87530","250747","1102212"
"2020-05-16 00:00:00","United Kingdom","United Kingdom","236711","33998","0","202713"
"2020-05-17 00:00:00","Germany","Germany","175752","7938","152600","15214"
"2020-05-17 00:00:00","Italy","Italy","224760","31763","122810","70187"
"2020-05-17 00:00:00","Russia","Russia","272043","2537","63166","206340"
"2020-05-17 00:00:00","Spain","Spain","230698","27563","146446","56689"
"2020-05-17 00:00:00","US","US","1467820","88754","268376","1111939"
"2020-05-17 00:00:00","United Kingdom","United Kingdom","240161","34466","0","205695"
"2020-05-18 00:00:00","Germany","Germany","176369","7962","154011","14396"
"2020-05-18 00:00:00","Italy","Italy","225435","31908","125176","68351"
"2020-05-18 00:00:00","Russia","Russia","281752","2631","67373","211748"
"2020-05-18 00:00:00","Spain","Spain","230698","27563","146446","56689"
"2020-05-18 00:00:00","US","US","1486757","89562","272265","1122366"
"2020-05-18 00:00:00","United Kingdom","United Kingdom","243695","34636","0","209059"
"2020-05-19 00:00:00","Germany","Germany","176551","8003","155041","13507"
"2020-05-19 00:00:00","Italy","Italy","225886","32007","127326","66553"
"2020-05-19 00:00:00","Russia","Russia","290678","2722","70209","217747"
"2020-05-19 00:00:00","Spain","Spain","231606","27709","150376","53521"
"2020-05-19 00:00:00","US","US","1508308","90347","283178","1135016"
"2020-05-19 00:00:00","United Kingdom","United Kingdom","246406","34796","0","211610"
"2020-05-20 00:00:00","Germany","Germany","177778","8081","155681","14016"
"2020-05-20 00:00:00","Italy","Italy","226699","32169","129401","65129"
"2020-05-20 00:00:00","Russia","Russia","299941","2837","76130","220974"
"2020-05-20 00:00:00","Spain","Spain","232037","27778","150376","53883"
"2020-05-20 00:00:00","US","US","1528568","91921","289392","1144851"
"2020-05-20 00:00:00","United Kingdom","United Kingdom","248818","35341","0","213477"
"2020-05-21 00:00:00","Germany","Germany","178473","8144","156966","13363"
"2020-05-21 00:00:00","Italy","Italy","227364","32330","132282","62752"
"2020-05-21 00:00:00","Russia","Russia","308705","2972","85392","220341"
"2020-05-21 00:00:00","Spain","Spain","232555","27888","150376","54291"
"2020-05-21 00:00:00","US","US","1551853","93439","294312","1162407"
"2020-05-21 00:00:00","United Kingdom","United Kingdom","248293","35704","0","212589"
"2020-05-22 00:00:00","Germany","Germany","179021","8203","158087","12731"
"2020-05-22 00:00:00","Italy","Italy","228006","32486","134560","60960"
"2020-05-22 00:00:00","Russia","Russia","317554","3099","92681","221774"
"2020-05-22 00:00:00","Spain","Spain","233037","27940","150376","54721"
"2020-05-22 00:00:00","US","US","1577147","94702","298418","1180548"
"2020-05-22 00:00:00","United Kingdom","United Kingdom","250908","36042","0","214866"
"2020-05-23 00:00:00","Germany","Germany","179710","8228","159064","12418"
"2020-05-23 00:00:00","Italy","Italy","228658","32616","136720","59322"
"2020-05-23 00:00:00","Russia","Russia","326448","3249","99825","223374"
"2020-05-23 00:00:00","Spain","Spain","234824","28628","150376","55820"
"2020-05-23 00:00:00","US","US","1600937","95979","350135","1195014"
"2020-05-23 00:00:00","United Kingdom","United Kingdom","254195","36393","0","217802"
"2020-05-24 00:00:00","Germany","Germany","179986","8261","159716","12009"
"2020-05-24 00:00:00","Italy","Italy","229327","32735","138840","57752"
"2020-05-24 00:00:00","Russia","Russia","335882","3388","107936","224558"
"2020-05-24 00:00:00","Spain","Spain","235290","28678","150376","56236"
"2020-05-24 00:00:00","US","US","1622612","97087","361239","1197128"
"2020-05-24 00:00:00","United Kingdom","United Kingdom","257154","36675","0","220479"
"2020-05-25 00:00:00","Germany","Germany","180328","8283","160281","11764"
"2020-05-25 00:00:00","Italy","Italy","229858","32785","140479","56594"
"2020-05-25 00:00:00","Russia","Russia","344481","3541","113299","227641"
"2020-05-25 00:00:00","Spain","Spain","235772","28752","150376","56644"
"2020-05-25 00:00:00","US","US","1643246","97720","366736","1210704"
"2020-05-25 00:00:00","United Kingdom","United Kingdom","259559","36793","0","222766"
"2020-05-26 00:00:00","Germany","Germany","180600","8309","161199","11092"
"2020-05-26 00:00:00","Italy","Italy","230158","32877","141981","55300"
"2020-05-26 00:00:00","Russia","Russia","353427","3633","118798","230996"
"2020-05-26 00:00:00","Spain","Spain","235400","26834","150376","58190"
"2020-05-26 00:00:00","US","US","1662302","98220","379157","1218472"
"2020-05-26 00:00:00","United Kingdom","United Kingdom","261184","36914","0","224270"
"2020-05-27 00:00:00","Germany","Germany","181200","8372","161967","10861"
"2020-05-27 00:00:00","Italy","Italy","230555","32955","144658","52942"
"2020-05-27 00:00:00","Russia","Russia","362342","3807","131129","227406"
"2020-05-27 00:00:00","Spain","Spain","236259","27117","150376","58766"
"2020-05-27 00:00:00","US","US","1680913","98913","384902","1228728"
"2020-05-27 00:00:00","United Kingdom","United Kingdom","265227","37048","0","228179"
"2020-05-28 00:00:00","Germany","Germany","181524","8428","162820","10276"
"2020-05-28 00:00:00","Italy","Italy","231139","33072","147101","50966"
"2020-05-28 00:00:00","Russia","Russia","370680","3968","142208","224504"
"2020-05-28 00:00:00","Spain","Spain","236259","27117","150376","58766"
"2020-05-28 00:00:00","US","US","1699176","100418","391508","1234641"
"2020-05-28 00:00:00","United Kingdom","United Kingdom","267240","37460","0","229780"
