"LAST_UPDATE","COUNTRY_REGION","PROVINCE_STATE","CONFIRMED","DEATHS","RECOVERED","ACTIVE"
"2020-04-11 00:00:00","US","Minnesota","1427","64","0","0"
"2020-04-11 00:00:00","US","Oklahoma","1868","94","0","0"
"2020-04-11 00:00:00","US","Texas","13023","266","0","0"
"2020-04-11 00:00:00","US","Wisconsin","3213","137","0","0"
"2020-04-12 00:00:00","US","Colorado","7307","289","0","7018"
"2020-04-12 00:00:00","US","Minnesota","1621","70","0","1551"
"2020-04-12 00:00:00","US","Oklahoma","1970","96","0","1874"
"2020-04-12 00:00:00","US","Texas","13677","283","0","13394"
"2020-04-12 00:00:00","US","Wisconsin","3341","144","0","3197"
"2020-04-13 00:00:00","US","Colorado","7691","306","0","7385"
"2020-04-13 00:00:00","US","Minnesota","1621","70","0","1551"
"2020-04-13 00:00:00","US","Oklahoma","2069","99","0","1970"
"2020-04-13 00:00:00","US","Texas","14275","305","0","13970"
"2020-04-13 00:00:00","US","Wisconsin","3428","154","0","3274"
"2020-04-14 00:00:00","US","Colorado","7950","327","0","7623"
"2020-04-14 00:00:00","US","Minnesota","1695","79","0","1616"
"2020-04-14 00:00:00","US","Oklahoma","2184","108","0","2076"
"2020-04-14 00:00:00","US","Texas","15006","342","0","14664"
"2020-04-14 00:00:00","US","Wisconsin","3555","170","0","3385"
"2020-04-15 00:00:00","US","Colorado","7956","328","0","7628"
"2020-04-15 00:00:00","US","Minnesota","1809","87","0","1722"
"2020-04-15 00:00:00","US","Oklahoma","2263","123","0","2140"
"2020-04-15 00:00:00","US","Texas","15907","375","0","15532"
"2020-04-15 00:00:00","US","Wisconsin","3721","183","0","3538"
"2020-04-16 00:00:00","US","Colorado","8286","355","0","7931"
"2020-04-16 00:00:00","US","Minnesota","1809","87","0","1722"
"2020-04-16 00:00:00","US","Oklahoma","2357","131","0","2226"
"2020-04-16 00:00:00","US","Texas","16876","414","0","16462"
"2020-04-16 00:00:00","US","Wisconsin","3875","197","0","3678"
"2020-04-17 00:00:00","US","Colorado","8691","372","0","8319"
"2020-04-17 00:00:00","US","Minnesota","2070","111","0","1959"
"2020-04-17 00:00:00","US","Oklahoma","2465","136","0","2329"
"2020-04-17 00:00:00","US","Texas","17849","451","0","17398"
"2020-04-17 00:00:00","US","Wisconsin","4053","206","0","3847"
"2020-04-18 00:00:00","US","Colorado","9047","389","0","8658"
"2020-04-18 00:00:00","US","Minnesota","2209","121","0","2088"
"2020-04-18 00:00:00","US","Oklahoma","2465","136","0","2329"
"2020-04-18 00:00:00","US","Texas","18704","476","0","18228"
"2020-04-18 00:00:00","US","Wisconsin","4199","212","0","3987"
"2020-04-19 00:00:00","US","Colorado","9730","420","0","9310"
"2020-04-19 00:00:00","US","Minnesota","2356","134","0","2222"
"2020-04-19 00:00:00","US","Oklahoma","2567","140","0","2427"
"2020-04-19 00:00:00","US","Texas","19260","490","0","18770"
"2020-04-19 00:00:00","US","Wisconsin","4346","220","0","4126"
"2020-04-20 00:00:00","US","Colorado","9730","420","0","9310"
"2020-04-20 00:00:00","US","Minnesota","2470","143","0","2327"
"2020-04-20 00:00:00","US","Oklahoma","2680","143","0","2537"
"2020-04-20 00:00:00","US","Texas","19751","507","0","19244"
"2020-04-20 00:00:00","US","Wisconsin","4499","230","0","4269"
"2020-04-21 00:00:00","US","Colorado","10473","483","0","9990"
"2020-04-21 00:00:00","US","Minnesota","2567","160","0","2407"
"2020-04-21 00:00:00","US","Oklahoma","2807","164","0","2643"
"2020-04-21 00:00:00","US","Texas","20574","533","0","20041"
"2020-04-21 00:00:00","US","Wisconsin","4625","244","0","4381"
"2020-04-22 00:00:00","US","Colorado","10891","506","0","10385"
"2020-04-22 00:00:00","US","Minnesota","2722","179","0","2543"
"2020-04-22 00:00:00","US","Oklahoma","2894","170","0","2724"
"2020-04-22 00:00:00","US","Texas","21321","556","0","20765"
"2020-04-22 00:00:00","US","Wisconsin","4845","248","0","4597"
"2020-04-24 00:00:00","US","Colorado","11278","552","0","10726"
"2020-04-24 00:00:00","US","Minnesota","2942","200","0","2742"
"2020-04-24 00:00:00","US","Oklahoma","3017","179","0","2838"
"2020-04-24 00:00:00","US","Texas","22650","604","0","22046"
"2020-04-24 00:00:00","US","Wisconsin","5052","258","0","4794"
"2020-04-25 00:00:00","US","Colorado","12256","674","0","11582"
"2020-04-25 00:00:00","US","Minnesota","3185","221","0","2964"
"2020-04-25 00:00:00","US","Oklahoma","3121","188","0","2933"
"2020-04-25 00:00:00","US","Texas","23642","624","0","23018"
"2020-04-25 00:00:00","US","Wisconsin","5356","263","0","5093"
"2020-04-26 00:00:00","US","Colorado","12968","684","0","12284"
"2020-04-26 00:00:00","US","Minnesota","3446","244","0","3202"
"2020-04-26 00:00:00","US","Oklahoma","3194","194","0","3000"
"2020-04-26 00:00:00","US","Texas","24153","638","0","23515"
"2020-04-26 00:00:00","US","Wisconsin","5687","266","0","5421"
"2020-04-27 00:00:00","US","Colorado","13441","688","0","12753"
"2020-04-27 00:00:00","US","Minnesota","3602","272","0","3330"
"2020-04-27 00:00:00","US","Oklahoma","3254","195","0","3059"
"2020-04-27 00:00:00","US","Texas","24967","651","0","24316"
"2020-04-27 00:00:00","US","Wisconsin","5912","272","0","5640"
"2020-04-28 00:00:00","US","Colorado","13879","706","0","13173"
"2020-04-28 00:00:00","US","Minnesota","3811","286","0","3525"
"2020-04-28 00:00:00","US","Oklahoma","3281","197","0","3084"
"2020-04-28 00:00:00","US","Texas","25321","666","0","24655"
"2020-04-28 00:00:00","US","Wisconsin","6081","281","0","5800"
"2020-04-29 00:00:00","US","Colorado","14316","736","0","13580"
"2020-04-29 00:00:00","US","Minnesota","4181","301","0","3880"
"2020-04-29 00:00:00","US","Oklahoma","3410","207","0","3203"
"2020-04-29 00:00:00","US","Texas","26357","719","0","25638"
"2020-04-29 00:00:00","US","Wisconsin","6289","300","0","5989"
"2020-04-30 00:00:00","US","Colorado","14758","766","0","13992"
"2020-04-30 00:00:00","US","Minnesota","4644","319","0","4325"
"2020-04-30 00:00:00","US","Oklahoma","3473","214","0","3259"
"2020-04-30 00:00:00","US","Texas","27257","754","0","26503"
"2020-04-30 00:00:00","US","Wisconsin","6520","308","0","6212"
"2020-05-01 00:00:00","US","Colorado","15284","777","0","14507"
"2020-05-01 00:00:00","US","Minnesota","5136","343","0","4793"
"2020-05-01 00:00:00","US","Oklahoma","3618","222","0","3396"
"2020-05-01 00:00:00","US","Texas","28727","812","0","27915"
"2020-05-01 00:00:00","US","Wisconsin","6854","316","0","6538"
"2020-05-02 00:00:00","US","Colorado","15793","821","0","14972"
"2020-05-02 00:00:00","US","Minnesota","5730","370","0","5360"
"2020-05-02 00:00:00","US","Oklahoma","3748","230","0","3518"
"2020-05-02 00:00:00","US","Texas","29692","840","0","28852"
"2020-05-02 00:00:00","US","Wisconsin","7314","327","0","6987"
"2020-05-03 00:00:00","US","Colorado","16225","832","0","15393"
"2020-05-03 00:00:00","US","Minnesota","6232","394","0","5838"
"2020-05-03 00:00:00","US","Oklahoma","3851","238","0","3613"
"2020-05-03 00:00:00","US","Texas","30917","863","0","30054"
"2020-05-03 00:00:00","US","Wisconsin","7660","334","0","7326"
"2020-05-04 00:00:00","US","Colorado","16635","842","0","15793"
"2020-05-04 00:00:00","US","Minnesota","6663","418","0","6245"
"2020-05-04 00:00:00","US","Oklahoma","3972","238","0","3734"
"2020-05-04 00:00:00","US","Texas","31998","878","0","31120"
"2020-05-04 00:00:00","US","Wisconsin","7964","339","0","7625"
"2020-05-05 00:00:00","US","Colorado","16918","851","0","16067"
"2020-05-05 00:00:00","US","Minnesota","7234","427","0","6807"
"2020-05-05 00:00:00","US","Oklahoma","4044","238","0","3806"
"2020-05-05 00:00:00","US","Texas","32783","901","0","31882"
"2020-05-05 00:00:00","US","Wisconsin","8236","340","0","7896"
"2020-05-06 00:00:00","US","Colorado","17367","903","0","16464"
"2020-05-06 00:00:00","US","Minnesota","7851","455","0","7396"
"2020-05-06 00:00:00","US","Oklahoma","4127","247","0","3880"
"2020-05-06 00:00:00","US","Texas","33912","925","0","32987"
"2020-05-06 00:00:00","US","Wisconsin","8566","353","0","8213"
"2020-05-07 00:00:00","US","Colorado","17832","919","0","16913"
"2020-05-07 00:00:00","US","Minnesota","8579","485","0","8094"
"2020-05-07 00:00:00","US","Oklahoma","4202","253","0","3949"
"2020-05-07 00:00:00","US","Texas","34928","954","0","33974"
"2020-05-07 00:00:00","US","Wisconsin","8901","362","0","8539"
"2020-05-08 00:00:00","US","Colorado","18370","944","0","17426"
"2020-05-08 00:00:00","US","Minnesota","9365","508","0","8857"
"2020-05-08 00:00:00","US","Oklahoma","4330","260","0","4070"
"2020-05-08 00:00:00","US","Texas","36036","985","0","35051"
"2020-05-08 00:00:00","US","Wisconsin","9215","374","0","8841"
"2020-05-09 00:00:00","US","Colorado","18827","960","0","17867"
"2020-05-09 00:00:00","US","Minnesota","10088","534","0","9554"
"2020-05-09 00:00:00","US","Oklahoma","4424","266","0","4158"
"2020-05-09 00:00:00","US","Texas","37246","1025","0","36221"
"2020-05-09 00:00:00","US","Wisconsin","9590","384","0","9206"
"2020-05-10 00:00:00","US","Colorado","19375","967","0","18408"
"2020-05-10 00:00:00","US","Minnesota","10790","558","0","10232"
"2020-05-10 00:00:00","US","Oklahoma","4490","270","0","4220"
"2020-05-10 00:00:00","US","Texas","38394","1066","0","37328"
"2020-05-10 00:00:00","US","Wisconsin","9939","398","0","9541"
"2020-05-11 00:00:00","US","Colorado","19703","971","0","18732"
"2020-05-11 00:00:00","US","Minnesota","11271","578","0","10693"
"2020-05-11 00:00:00","US","Oklahoma","4589","272","0","4317"
"2020-05-11 00:00:00","US","Texas","39258","1094","0","38164"
"2020-05-11 00:00:00","US","Wisconsin","10219","400","0","9819"
"2020-05-12 00:00:00","US","Colorado","19879","987","0","18892"
"2020-05-12 00:00:00","US","Minnesota","11799","591","0","11208"
"2020-05-12 00:00:00","US","Oklahoma","4613","274","0","4339"
"2020-05-12 00:00:00","US","Texas","40555","1117","0","39438"
"2020-05-12 00:00:00","US","Wisconsin","10418","409","0","10009"
"2020-05-13 00:00:00","US","Colorado","20157","1010","0","19147"
"2020-05-13 00:00:00","US","Minnesota","12494","614","0","11880"
"2020-05-13 00:00:00","US","Oklahoma","4732","278","0","4454"
"2020-05-13 00:00:00","US","Texas","41432","1146","0","40286"
"2020-05-13 00:00:00","US","Wisconsin","10611","418","0","10193"
"2020-05-14 00:00:00","US","Colorado","20475","1062","0","19413"
"2020-05-14 00:00:00","US","Minnesota","12917","638","0","12279"
"2020-05-14 00:00:00","US","Oklahoma","4858","278","0","4580"
"2020-05-14 00:00:00","US","Texas","43020","1172","0","41848"
"2020-05-14 00:00:00","US","Wisconsin","10902","421","0","10481"
"2020-05-15 00:00:00","US","Colorado","20838","1086","0","19752"
"2020-05-15 00:00:00","US","Minnesota","13435","672","0","12763"
"2020-05-15 00:00:00","US","Oklahoma","4963","284","0","4679"
"2020-05-15 00:00:00","US","Texas","44480","1235","0","43245"
"2020-05-15 00:00:00","US","Wisconsin","11275","434","0","10841"
"2020-05-16 00:00:00","US","Colorado","21232","1150","0","20082"
"2020-05-16 00:00:00","US","Minnesota","14240","692","0","13548"
"2020-05-16 00:00:00","US","Oklahoma","5087","285","0","4802"
"2020-05-16 00:00:00","US","Texas","45721","1280","0","44441"
"2020-05-16 00:00:00","US","Wisconsin","11685","445","0","11240"
"2020-05-17 00:00:00","US","Colorado","21633","1192","0","20441"
"2020-05-17 00:00:00","US","Minnesota","14969","709","0","14260"
"2020-05-17 00:00:00","US","Oklahoma","5237","288","0","4949"
"2020-05-17 00:00:00","US","Texas","47452","1318","0","46134"
"2020-05-17 00:00:00","US","Wisconsin","12187","453","0","11734"
"2020-05-18 00:00:00","US","Colorado","21938","1215","0","20723"
"2020-05-18 00:00:00","US","Minnesota","15668","731","0","14937"
"2020-05-18 00:00:00","US","Oklahoma","5310","288","0","5022"
"2020-05-18 00:00:00","US","Texas","48396","1343","0","47053"
"2020-05-18 00:00:00","US","Wisconsin","12543","453","0","12090"
"2020-05-19 00:00:00","US","Colorado","22202","1224","0","20978"
"2020-05-19 00:00:00","US","Minnesota","16372","740","0","15632"
"2020-05-19 00:00:00","US","Oklahoma","5398","288","0","5110"
"2020-05-19 00:00:00","US","Texas","49177","1350","0","47827"
"2020-05-19 00:00:00","US","Wisconsin","12687","459","0","12228"
"2020-05-20 00:00:00","US","Colorado","22482","1257","0","21225"
"2020-05-20 00:00:00","US","Minnesota","17029","757","0","16272"
"2020-05-20 00:00:00","US","Oklahoma","5489","293","0","5196"
"2020-05-20 00:00:00","US","Texas","50552","1388","0","49164"
"2020-05-20 00:00:00","US","Wisconsin","12885","467","0","12418"
"2020-05-21 00:00:00","US","Colorado","22797","1299","0","21498"
"2020-05-21 00:00:00","US","Minnesota","17670","786","0","16884"
"2020-05-21 00:00:00","US","Oklahoma","5532","299","0","5233"
"2020-05-21 00:00:00","US","Texas","51673","1426","0","50247"
"2020-05-21 00:00:00","US","Wisconsin","13413","481","0","12932"
"2020-05-22 00:00:00","US","Colorado","23191","1310","0","21881"
"2020-05-22 00:00:00","US","Minnesota","18200","818","0","17382"
"2020-05-22 00:00:00","US","Oklahoma","5680","304","0","5376"
"2020-05-22 00:00:00","US","Texas","53053","1460","0","51593"
"2020-05-22 00:00:00","US","Wisconsin","13885","487","0","13398"
"2020-05-23 00:00:00","US","Colorado","23487","1324","0","22163"
"2020-05-23 00:00:00","US","Minnesota","19005","851","0","18154"
"2020-05-23 00:00:00","US","Oklahoma","5849","307","0","5542"
"2020-05-23 00:00:00","US","Texas","53539","1470","0","52069"
"2020-05-23 00:00:00","US","Wisconsin","14396","496","0","13900"
"2020-05-24 00:00:00","US","Colorado","23964","1327","0","22637"
"2020-05-24 00:00:00","US","Minnesota","19845","861","0","18984"
"2020-05-24 00:00:00","US","Oklahoma","5960","311","0","5649"
"2020-05-24 00:00:00","US","Texas","54776","1478","0","53298"
"2020-05-24 00:00:00","US","Wisconsin","14877","507","0","14370"
"2020-05-25 00:00:00","US","Colorado","24174","1332","0","22842"
"2020-05-25 00:00:00","US","Minnesota","20573","878","0","19695"
"2020-05-25 00:00:00","US","Oklahoma","6037","311","0","5726"
"2020-05-25 00:00:00","US","Texas","55861","1528","0","54333"
"2020-05-25 00:00:00","US","Wisconsin","15277","510","0","14767"
"2020-05-26 00:00:00","US","Colorado","24256","1333","0","22923"
"2020-05-26 00:00:00","US","Minnesota","21315","890","0","20425"
"2020-05-26 00:00:00","US","Oklahoma","6090","313","0","5777"
"2020-05-26 00:00:00","US","Texas","56409","1533","0","54876"
"2020-05-26 00:00:00","US","Wisconsin","15584","514","0","15070"
"2020-05-27 00:00:00","US","Colorado","24552","1352","0","23200"
"2020-05-27 00:00:00","US","Minnesota","21960","908","0","21052"
"2020-05-27 00:00:00","US","Oklahoma","6138","318","0","5820"
"2020-05-27 00:00:00","US","Texas","57230","1546","0","55684"
"2020-05-27 00:00:00","US","Wisconsin","15863","517","0","15346"
"2020-05-28 00:00:00","US","Colorado","24754","1392","0","23362"
"2020-05-28 00:00:00","US","Minnesota","22464","942","0","21522"
"2020-05-28 00:00:00","US","Oklahoma","6229","322","0","5907"
"2020-05-28 00:00:00","US","Texas","58542","1581","0","56961"
"2020-05-28 00:00:00","US","Wisconsin","16462","539","0","15923"
"2020-05-29 00:00:00","US","Colorado","25107","1421","0","23686"
"2020-05-29 00:00:00","US","Minnesota","22947","977","0","21970"
"2020-05-29 00:00:00","US","Oklahoma","6273","325","0","5948"
"2020-05-29 00:00:00","US","Texas","60395","1611","0","58784"
"2020-05-29 00:00:00","US","Wisconsin","16974","550","0","16424"
"2020-05-30 00:00:00","US","Colorado","25598","1436","0","24162"
"2020-05-30 00:00:00","US","Minnesota","23531","1006","0","22525"
"2020-05-30 00:00:00","US","Oklahoma","6338","329","0","6009"
"2020-05-30 00:00:00","US","Texas","60901","1619","0","59282"
"2020-05-30 00:00:00","US","Wisconsin","17707","568","0","17139"
"2020-05-31 00:00:00","US","Colorado","26084","1443","0","24641"
"2020-05-31 00:00:00","US","Minnesota","24190","1036","0","23154"
"2020-05-31 00:00:00","US","Oklahoma","6418","334","0","6084"
"2020-05-31 00:00:00","US","Texas","62675","1652","0","61023"
"2020-05-31 00:00:00","US","Wisconsin","18230","588","0","17642"
"2020-06-01 00:00:00","US","Colorado","26364","1445","0","24919"
"2020-06-01 00:00:00","US","Minnesota","24850","1050","0","23800"
"2020-06-01 00:00:00","US","Oklahoma","6418","334","0","6084"
"2020-06-01 00:00:00","US","Texas","64652","1675","0","62977"
"2020-06-01 00:00:00","US","Wisconsin","18403","592","0","17811"
"2020-06-02 00:00:00","US","Colorado","26563","1458","0","25105"
"2020-06-02 00:00:00","US","Minnesota","25208","1060","0","24148"
"2020-06-02 00:00:00","US","Oklahoma","6573","334","0","6239"
"2020-06-02 00:00:00","US","Texas","65593","1683","0","63910"
"2020-06-02 00:00:00","US","Wisconsin","18543","595","0","17948"
"2020-06-03 00:00:00","US","Colorado","26774","1474","0","25300"
"2020-06-03 00:00:00","US","Minnesota","25508","1082","0","24426"
"2020-06-03 00:00:00","US","Oklahoma","6692","339","0","6353"
"2020-06-03 00:00:00","US","Texas","67310","1716","0","65594"
"2020-06-03 00:00:00","US","Wisconsin","18917","607","0","18310"
"2020-06-04 00:00:00","US","Colorado","27046","1494","0","25552"
"2020-06-04 00:00:00","US","Minnesota","25870","1097","0","24773"
"2020-06-04 00:00:00","US","Oklahoma","6805","341","0","6464"
"2020-06-04 00:00:00","US","Texas","68877","1744","0","67133"
"2020-06-04 00:00:00","US","Wisconsin","19400","616","0","18784"
"2020-06-05 00:00:00","US","Colorado","27346","1512","0","25834"
"2020-06-05 00:00:00","US","Minnesota","26273","1126","0","25147"
"2020-06-05 00:00:00","US","Oklahoma","6907","344","0","6563"
"2020-06-05 00:00:00","US","Texas","70555","1776","0","68779"
"2020-06-05 00:00:00","US","Wisconsin","19892","626","0","19266"
"2020-06-06 00:00:00","US","Colorado","27601","1524","0","26077"
"2020-06-06 00:00:00","US","Minnesota","26980","1159","0","25821"
"2020-06-06 00:00:00","US","Oklahoma","7007","345","0","6662"
"2020-06-06 00:00:00","US","Texas","72548","1812","0","70736"
"2020-06-06 00:00:00","US","Wisconsin","20249","633","0","19616"
"2020-06-07 00:00:00","US","Colorado","27834","1527","0","26307"
"2020-06-07 00:00:00","US","Minnesota","27501","1181","0","26320"
"2020-06-07 00:00:00","US","Oklahoma","7059","347","0","6712"
"2020-06-07 00:00:00","US","Texas","74470","1833","0","72637"
"2020-06-07 00:00:00","US","Wisconsin","20571","645","0","19926"
"2020-06-08 00:00:00","US","Colorado","27987","1527","0","26460"
"2020-06-08 00:00:00","US","Minnesota","27886","1197","0","26689"
"2020-06-08 00:00:00","US","Oklahoma","7150","348","0","6802"
"2020-06-08 00:00:00","US","Texas","75408","1841","0","73567"
"2020-06-08 00:00:00","US","Wisconsin","20835","647","0","20188"
"2020-06-09 00:00:00","US","Colorado","28169","1543","0","26626"
"2020-06-09 00:00:00","US","Minnesota","28224","1208","0","27016"
"2020-06-09 00:00:00","US","Oklahoma","7205","348","0","6857"
"2020-06-09 00:00:00","US","Texas","76463","1848","0","74615"
"2020-06-09 00:00:00","US","Wisconsin","21038","646","0","20392"
"2020-06-10 00:00:00","US","Colorado","28333","1553","0","26780"
"2020-06-10 00:00:00","US","Minnesota","28523","1228","0","27295"
"2020-06-10 00:00:00","US","Oklahoma","7363","354","0","7009"
"2020-06-10 00:00:00","US","Texas","78208","1867","0","76341"
"2020-06-10 00:00:00","US","Wisconsin","21308","661","0","20647"
"2020-06-11 00:00:00","US","Colorado","28484","1572","0","26912"
"2020-06-11 00:00:00","US","Minnesota","28869","1267","0","27602"
"2020-06-11 00:00:00","US","Oklahoma","7483","356","0","7127"
"2020-06-11 00:00:00","US","Texas","80777","1905","0","78872"
"2020-06-11 00:00:00","US","Wisconsin","21593","671","0","20922"
"2020-06-12 00:00:00","US","Colorado","28632","1582","0","27050"
"2020-06-12 00:00:00","US","Minnesota","29316","1280","0","28036"
"2020-06-12 00:00:00","US","Oklahoma","7626","358","0","7268"
"2020-06-12 00:00:00","US","Texas","82658","1930","0","80728"
"2020-06-12 00:00:00","US","Wisconsin","21926","682","0","21244"
"2020-06-13 00:00:00","US","Colorado","28807","1582","0","27225"
"2020-06-13 00:00:00","US","Minnesota","29795","1305","0","28490"
"2020-06-13 00:00:00","US","Oklahoma","7849","360","0","7489"
"2020-06-13 00:00:00","US","Texas","84927","1956","0","82971"
"2020-06-13 00:00:00","US","Wisconsin","22246","689","0","21557"
"2020-06-14 00:00:00","US","Colorado","29002","1597","0","27405"
"2020-06-14 00:00:00","US","Minnesota","30172","1314","0","28858"
"2020-06-14 00:00:00","US","Oklahoma","8073","359","0","7714"
"2020-06-14 00:00:00","US","Texas","86915","1971","0","84944"
"2020-06-14 00:00:00","US","Wisconsin","22518","691","0","21827"
"2020-06-15 00:00:00","US","Colorado","29115","1598","0","27517"
"2020-06-15 00:00:00","US","Minnesota","30471","1329","0","29142"
"2020-06-15 00:00:00","US","Oklahoma","8231","359","0","7872"
"2020-06-15 00:00:00","US","Texas","88523","1984","0","86539"
"2020-06-15 00:00:00","US","Wisconsin","22758","692","0","22066"
"2020-06-16 00:00:00","US","Colorado","29284","1605","0","27679"
"2020-06-16 00:00:00","US","Minnesota","30693","1335","0","29358"
"2020-06-16 00:00:00","US","Oklahoma","8417","359","0","8058"
"2020-06-16 00:00:00","US","Texas","90211","2001","0","88210"
