"LAST_UPDATE","Germany","Italy","Russia","Spain","US","United Kingdom"
"2020-05-04T00:00","165664","210717","134687","217466","1158040","186599"
"2020-05-05T00:00","166152","211938","145268","218011","1180375","190584"
"2020-05-06T00:00","167007","213013","155370","219329","1204351","194990"
"2020-05-07T00:00","168162","214457","165929","220325","1228603","201101"
"2020-05-08T00:00","169430","215858","177160","221447","1257023","206715"
"2020-05-09T00:00","170588","217185","187859","222857","1283929","211364"
"2020-05-10T00:00","171324","218268","198676","223578","1309550","215260"
"2020-05-11T00:00","171879","219070","209688","224350","1329260","219183"
"2020-05-12T00:00","172576","219814","221344","227436","1347881","223060"
"2020-05-13T00:00","173171","221216","232243","228030","1369574","226463"
"2020-05-14T00:00","174098","222104","242271","228691","1390406","229705"
"2020-05-15T00:00","174478","223096","252245","229540","1417774","233151"
"2020-05-16T00:00","175233","223885","262843","230183","1442824","236711"
"2020-05-17T00:00","175752","224760","272043","230698","1467820","240161"
"2020-05-18T00:00","176369","225435","281752","230698","1486757","243695"
"2020-05-19T00:00","176551","225886","290678","231606","1508308","246406"
"2020-05-20T00:00","177778","226699","299941","232037","1528568","248818"
"2020-05-21T00:00","178473","227364","308705","232555","1551853","248293"
"2020-05-22T00:00","179021","228006","317554","233037","1577147","250908"
"2020-05-23T00:00","179710","228658","326448","234824","1600937","254195"
"2020-05-24T00:00","179986","229327","335882","235290","1622612","257154"
"2020-05-25T00:00","180328","229858","344481","235772","1643246","259559"
"2020-05-26T00:00","180600","230158","353427","235400","1662302","261184"
"2020-05-27T00:00","181200","230555","362342","236259","1680913","265227"
"2020-05-28T00:00","181524","231139","370680","236259","1699176","267240"
"2020-05-29T00:00","182196","231732","379051","237906","1721753","269127"
"2020-05-30T00:00","182922","232248","387623","238564","1746019","271222"
"2020-05-31T00:00","183189","232664","396575","239228","1770165","272826"
"2020-06-01T00:00","183410","232997","405843","239479","1790172","274762"
"2020-06-02T00:00","183594","233197","414328","239638","1811020","276332"
"2020-06-03T00:00","183879","233515","423186","239932","1831821","277985"
"2020-06-04T00:00","184121","233836","431715","240326","1851520","279856"
"2020-06-05T00:00","184472","234013","440538","240660","1872660","281661"
"2020-06-06T00:00","184924","234531","449256","240978","1902632","283311"
"2020-06-07T00:00","185450","234801","458102","241310","1925765","284868"
"2020-06-08T00:00","185750","234998","467073","241550","1943880","286194"
"2020-06-09T00:00","186109","235278","476043","241717","1961428","287399"
"2020-06-10T00:00","186506","235561","484630","241966","1979489","289140"
"2020-06-11T00:00","186522","235763","493023","242280","2000464","290143"
"2020-06-12T00:00","186691","236142","501800","242707","2023347","292860"
"2020-06-13T00:00","187226","236305","510761","243209","2048986","294402"
"2020-06-14T00:00","187267","236651","519458","243605","2074526","295828"
"2020-06-15T00:00","187518","236989","528267","243928","2094058","297342"
"2020-06-16T00:00","187682","237290","536484","244109","2114026","298315"
"2020-06-17T00:00","188252","237500","544725","244328","2137731","299600"
"2020-06-18T00:00","188604","237828","552549","244683","2163290","300717"
"2020-06-19T00:00","189817","238159","560321","245268","2191053","301935"
"2020-06-20T00:00","190299","238011","568292","245575","2222812","303285"
"2020-06-21T00:00","190670","238275","576162","245938","2255119","304580"
"2020-06-22T00:00","191272","238499","583879","246272","2281290","305803"
"2020-06-23T00:00","191768","238720","591465","246504","2312300","306761"
"2020-06-24T00:00","192480","238833","598878","246752","2347022","307682"
